"title","link","phone","address","Latitude","Longitude","founded","deanery","parishWebsite"
"St. John the Beloved Disciple (Imperial)","https://www.archstl.org/parish-directory/st-john-the-beloved-disciple-imperial","636.296.8061","4614 Blue Springs Dr., Imperial, MO 63052-1237",38.415249,-90.49299,1869,"Festus","http://www.saintjohnimperial.org/"
"St. John, Apostle and Evangelist (St. Louis)","https://www.archstl.org/parish-directory/st-john-apostle-and-evangelist-st-louis","314.421.3467","15 Plaza Sq., St. Louis, MO 63103-2395",38.630215,-90.203547,1847,"South City","http://www.stjohnapostleandevangelist.org"
"St. Joseph (Apple Creek)","https://www.archstl.org/parish-directory/st-joseph-apple-creek","573.788.2330","138 St. Joseph Ln., Perryville, MO 63775-6242",37.61305,-89.751214,1828,"Ste. Genevieve",
"St. Joseph (Bonne Terre)","https://www.archstl.org/parish-directory/st-joseph-bonne-terre","573.358.2112","15 St. Joseph St., Bonne Terre, MO 63628-1294",37.92442,-90.554738,1873,"Ste. Genevieve","http://saintjosephchurch.org/"
"St. Joseph (Clayton)","https://www.archstl.org/parish-directory/st-joseph-clayton","314.726.1221","106 N. Meramec Ave., St. Louis, MO 63105-3788",38.65199,-90.339431,1842,"Mid County","http://www.stjosephclayton.org"
"St. Joseph (Cottleville)","https://www.archstl.org/parish-directory/st-joseph-cottleville","636.441.0055","1355 Motherhead Rd., St. Charles, MO 63304-7686",38.74319,-90.652256,1873,"St. Charles","http://www.stjoecot.org"
"St. Joseph (Farmington)","https://www.archstl.org/parish-directory/st-joseph-farmington","573.756.4250","10 N. Long St., Farmington, MO 63640-3132",37.78009,-90.415397,1890,"Ste. Genevieve","http://www.stjosephfarmington.com/"
"St. Joseph (Highland)","https://www.archstl.org/parish-directory/st-joseph-highland","573.547.4300","C/O 1010 Rosati Ct., Perryville, MO 63775-2319",37.640266,-89.889401,1870,"Ste. Genevieve","http://www.svdepaul.org/St.-Joseph/St.-Joseph-Home/"
"St. Joseph (Imperial)","https://www.archstl.org/parish-directory/st-joseph-imperial","636.464.1013","6020 Old Antonia Rd., Imperial, MO 63052-2394",38.369073,-90.391009,1905,"Festus","https://www.sjiparish.org/"
"St. Joseph (Josephville)","https://www.archstl.org/parish-directory/st-joseph-josephville","636.332.6676","1390 Josephville Rd., Wentzville, MO 63385-3008",38.84279,-90.796617,1852,"St. Charles","http://www.stjojo.net/"
"St. Joseph (Manchester)","https://www.archstl.org/parish-directory/st-joseph-manchester","636.227.5247","567 St. Joseph Ln., Manchester, MO 63021-5393",38.586954,-90.518847,1865,"West County","http://www.stjoemanchester.org"
"St. Joseph (Neier)","https://www.archstl.org/parish-directory/st-joseph-neier","636.583.2806","2401 Neier Rd., Union, MO 63084-3411",38.39003,-91.109262,1881,"Washington","http://stjosephneier.com/"
"St. Joseph (Tiff)","https://www.archstl.org/parish-directory/st-joseph-tiff","573.438.6181","C/O 10120 Crest Rd., Cadet, MO 63630-9717",38.0179,-90.65248,1905,"Ste. Genevieve",
"St. Joseph (Zell)","https://www.archstl.org/parish-directory/st-joseph-zell","573.883.3481","11824 Zell Rd., Ste. Genevieve, MO 63670-8025",37.95127,-90.14483,1845,"Ste. Genevieve","http://www.stjosephzell.org/"
"St. Joseph, Shrine of (St. Louis)","https://www.archstl.org/parish-directory/st-joseph-shrine-of-st-louis","314.231.9407","1220 N. Eleventh St., St. Louis, MO 63106-4614",38.637307,-90.192552,1844,"North City","http://www.shrineofstjoseph.org"
"St. Joseph-Croatian (St. Louis)","https://www.archstl.org/parish-directory/st-joseph-croatian-st-louis","314.771.0958","2112 S. Twelfth St., St. Louis, MO 63104-4129",38.607626,-90.209733,1904,"South City","http://www.stjosephcroatiancatholicchurch.com/"
"St. Jude (Overland)","https://www.archstl.org/parish-directory/st-jude-overland","314.428.2262","2218 N. Warson Rd., St. Louis, MO 63114-2025",38.69781,-90.399184,1953,"North County","http://stjudecatholicchurchstl.org"
"St. Justin Martyr (Sunset Hills)","https://www.archstl.org/parish-directory/st-justin-martyr-sunset-hills","314.843.8482","11910 Eddie and Park Rd., St. Louis, MO 63126-2908",38.544567,-90.39024,1964,"South County","http://www.stjustinmartyr.org/"
"St. Lawrence (Lawrenceton)","https://www.archstl.org/parish-directory/st-lawrence-lawrenceton","573.483.2555","C/O 40 St. Agnes Dr., P.O. Box 124",37.965181,-90.304956,1872,"Ste. Genevieve","http://www.stagnesandstlawrence.org"
"St. Louis Byzantine (Ruthenian) Church Byzantine Eparchy of Parma","https://www.archstl.org/parish-directory/st-louis-byzantine-ruthenian-church-byzantine-eparchy-of-parma","314.434.4211","320 E. Ripa Ave., St. Louis, MO 63123",38.523224,-90.272365,0,"Unknown","http://www.stlouis.byzcath.org"
"St. Luke the Evangelist (Richmond Heights)","https://www.archstl.org/parish-directory/st-luke-the-evangelist-richmond-heights","314.644.2144","7230 Dale Ave., St. Louis, MO 63117-2398",38.62716,-90.311256,1914,"Mid County","http://www.stlukestl.org"
"St. Margaret Mary Alacoque (Mehlville)","https://www.archstl.org/parish-directory/st-margaret-mary-alacoque-mehlville","314.487.2522","4900 Ringer Rd., St. Louis, MO 63129-1797",38.48704,-90.328765,1962,"South County","https://www.smmaparish.org/"
"St. Margaret of Scotland (St. Louis)","https://www.archstl.org/parish-directory/st-margaret-of-scotland-st-louis","314.776.0363","3854 Flad Ave., St. Louis, MO 63110-4024",38.61174,-90.244648,1900,"South City","http://www.stmargaretstl.org"
"St. Mark","https://www.archstl.org/parish-directory/st-mark","314.743.8600","4200 Ripa Ave., St. Louis, MO 63125-6815",38.535243,-90.305878,2003,"South County","http://www.stmarkstl.com"
"St. Martin De Porres (Hazelwood)","https://www.archstl.org/parish-directory/st-martin-de-porres-hazelwood","314.895.1100","615 Dunn Rd., Hazelwood, MO 63042-1725",38.78105,-90.369494,1962,"North County","http://www.stmartindeporresstl.com"
"St. Martin of Tours (Lemay)","https://www.archstl.org/parish-directory/st-martin-of-tours-lemay","314.544.5664","610 W. Ripa Ave., St. Louis, MO 63125-2524",38.52421,-90.287194,1939,"South County","http://www.stmartinoftours.com/"
"St. Mary (Hawk Point)","https://www.archstl.org/parish-directory/st-mary-hawk-point","636.338.4331","P.O. Box 205, Hawk Point, MO 63349-0205",38.97657,-91.121067,1919,"St. Charles",
"St. Mary Magdalen (Brentwood)","https://www.archstl.org/parish-directory/st-mary-magdalen-brentwood","314.961.8400","2618 Brentwood Blvd., St. Louis, MO 63144-2319",38.61343,-90.3491,1912,"Mid County","http://www.stmmchurch.com/"
"St. Mary Magdalen (St. Louis)","https://www.archstl.org/parish-directory/st-mary-magdalen-st-louis","314.352.2111","4924 Bancroft Ave., St. Louis, MO 63109-2499",38.58953,-90.275029,1919,"South City","http://www.magdalen.org/"
"St. Mary of Perpetual Help (Moselle)","https://www.archstl.org/parish-directory/st-mary-of-perpetual-help-moselle","636.451.4685","1587 Highway AM, Villa Ridge, MO 63089-2732",38.421957,-90.88794,1905,"Washington","http://www.stmarys-moselle.com/"
"St. Mary of Victories Chapel (St. Louis)","https://www.archstl.org/parish-directory/st-mary-of-victories-chapel-st-louis","314.231.8101","744 South 3rd Street, St. Louis, MO 63102-1645",38.61826,-90.190541,1843,"South City","http://www.smov.info"
"St. Mary's Assumption Ukrainian Catholic Church","https://www.archstl.org/parish-directory/st-marys-assumption-ukrainian-catholic-church","314.303.2893","11363 Oak Branch Dr., St. Louis, MO 63128",38.61847,-90.2091183,1970,"None","http://www.esnucc.org/node/29"
"St. Matthew the Apostle (St. Louis)","https://www.archstl.org/parish-directory/st-matthew-the-apostle-st-louis","314.531.6443","2715 N. Sarah St., St. Louis, MO 63113-2940",38.65876,-90.232387,1893,"North City","http://www.stmatthewtheapostle.org"
"St. Matthias (Lemay)","https://www.archstl.org/parish-directory/st-matthias-lemay","314.892.5109","796 Buckley Rd., St. Louis, MO 63125-5348",38.5101,-90.30843,1959,"South County","http://www.stmatthiastheapostle.org"
"St. Maurus (Biehle)","https://www.archstl.org/parish-directory/st-maurus-biehle","573.788.2330","10198 Highway B, Perryville, MO 63775-5736",37.61748,-89.837257,1870,"Ste. Genevieve",
"St. Michael the Archangel (Shrewsbury)","https://www.archstl.org/parish-directory/st-michael-the-archangel-shrewsbury","314.647.5611","7622 Sutherland Ave., St. Louis, MO 63119-2895",38.59411,-90.329255,1895,"Mid County","http://www.stmike.org/"
"St. Monica (Creve Coeur)","https://www.archstl.org/parish-directory/st-monica-creve-coeur","314.434.4211","12136 Olive Blvd., St. Louis, MO 63141-6629",38.67248,-90.451186,1872,"West County","http://www.stmonicastl.org"
"St. Nicholas (St. Louis)","https://www.archstl.org/parish-directory/st-nicholas-st-louis","314.231.2860","701 N. 18th St., St. Louis, MO 63103-1727",38.63405,-90.204557,1865,"North City","http://stnickscatholicchurch.com"
"St. Norbert (Florissant)","https://www.archstl.org/parish-directory/st-norbert-florissant","314.831.3874","16455 New Halls Ferry Rd., Florissant, MO 63031-1199",38.84002,-90.318891,1965,"North County","http://www.saintnorbert.com"
"St. Patrick (Armagh)","https://www.archstl.org/parish-directory/st-patrick-armagh","636.271.6038","C/O 1107 Summit Dr., Catawissa, MO 63015-1404",38.403429,-90.744925,1843,"Washington","http://www.stpatricksorc.org/ "
"St. Patrick (Wentzville)","https://www.archstl.org/parish-directory/st-patrick-wentzville","636.332.9225","405 S. Church St., Wentzville, MO 63385-1606",38.80913,-90.853948,1905,"St. Charles","http://www.stpatrickwentzville.org"
"St. Paul (Berger)","https://www.archstl.org/parish-directory/st-paul-berger","573.237.3372","C/O 603 Miller St., New Haven, MO 63068-1116",38.673118,-91.339924,1858,"Washington",
"St. Paul (Fenton)","https://www.archstl.org/parish-directory/st-paul-fenton","636.343.1234","15 Forest Knoll Dr., Fenton, MO 63026-3105",38.5164,-90.448832,1907,"South County","http://www.stpaulfenton.org/"
"St. Paul (St. Paul)","https://www.archstl.org/parish-directory/st-paul-st-paul","636.978.1900","1223 Church Rd., O'Fallon, MO 63366-5105",38.86185,-90.743815,1849,"St. Charles","http://www.st-paulchurch.org/"
"St. Peter (Kirkwood)","https://www.archstl.org/parish-directory/st-peter-kirkwood","314.966.8600","243 W. Argonne Dr., Kirkwood, MO 63122-4295",38.58124,-90.409612,1832,"Mid County","http://www.stpeterkirkwood.org"
"St. Peter (St. Charles)","https://www.archstl.org/parish-directory/st-peter-st-charles","636.946.6641","221 First Capitol Dr., St. Charles, MO 63301-3413",38.77979,-90.484822,1850,"St. Charles","http://www.stpstc.org"
"St. Pius V (St. Louis)","https://www.archstl.org/parish-directory/st-pius-v-st-louis","314.772.1525","3310 S. Grand Blvd., St. Louis, MO 63118-1089",38.59699,-90.243126,1905,"South City","http://www.stpiusv.org"
"St. Raphael the Archangel (St. Louis)","https://www.archstl.org/parish-directory/st-raphael-the-archangel-st-louis","314.352.8100","6047 Bishops Pl., St. Louis, MO 63109-3398",38.57632,-90.301567,1950,"South City","http://www.straphaelarchangel.org/"
"St. Raymond's Cathedral","https://www.archstl.org/parish-directory/st-raymonds-cathedral","314.621.0056","931 Lebanon Drive, St. Louis, MO 63104",38.61716,-90.199406,1912,"Unknown","http://straymondsmaronitecathedral.com/"
"St. Richard (Creve Coeur)","https://www.archstl.org/parish-directory/st-richard-creve-coeur","314.432.6224","11223 Schuetz Rd., St. Louis, MO 63146-4932",38.68452,-90.417367,1963,"Mid County","http://www.strichardstl.org"
"St. Rita (Vinita Park)","https://www.archstl.org/parish-directory/st-rita-vinita-park","314.428.4845","8240 Washington St., St. Louis, MO 63114-6298",38.68467,-90.334532,1914,"North County","http://www.stritacatholicchurch.org"
"St. Robert Bellarmine (St. Charles)","https://www.archstl.org/parish-directory/st-robert-bellarmine-st-charles","636.946.6799","1424 S. First Capitol Dr., St. Charles, MO 63303-3799",38.77605,-90.513678,1963,"St. Charles","http://www.strbellarmine.com/"
"St. Roch (St. Louis)","https://www.archstl.org/parish-directory/st-roch-st-louis","314.721.6340","6052 Waterman Blvd., St. Louis, MO 63112-1399",38.65043,-90.295618,1911,"South City","http://www.strochparish.com/ "
"St. Rose of Lima (DeSoto)","https://www.archstl.org/parish-directory/st-rose-of-lima-desoto","636.337.2212","504 S. Third St., Desoto, MO 63020-2097",38.13558,-90.557477,1866,"Festus","http://www.stroseparish.info"
"St. Rose of Lima (Silver Lake)","https://www.archstl.org/parish-directory/st-rose-of-lima-silver-lake","573.547.4300","c/o 1010 Rosati Ct., Perryville, MO 63775-2319",37.684134,-89.990408,1855,"Ste. Genevieve","http://www.svdepaul.org/St.-Rose-of-Lima/St.-Rose-of-Lima-Home/"
"St. Rose Philippine Duchesne (Florissant)","https://www.archstl.org/parish-directory/st-rose-philippine-duchesne-florissant","314.837.3410","1210 Paddock Dr., Florissant, MO 63033-3547",38.79436,-90.306491,2005,"North County","http://www.strpdparish.org"
"St. Sabina (Florissant)","https://www.archstl.org/parish-directory/st-sabina-florissant","314.837.1365","1365 Harkee Dr., Florissant, MO 63031-3434",38.81423,-90.342862,1960,"North County","http://www.stsabina.com/"
"St. Simon the Apostle (Green Park)","https://www.archstl.org/parish-directory/st-simon-the-apostle-green-park","314.842.3848","11011 Mueller Rd., St. Louis, MO 63123-6997",38.52368,-90.345574,1959,"South County","http://www.stsimonchurch.org"
"St. Stephen (Richwoods)","https://www.archstl.org/parish-directory/st-stephen-richwoods","573.678.2207","11514 Highway A, P.O. Box 233, Richwoods, MO 63071-0233",38.156663,-90.838088,1841,"Festus","http://www.ststephenrichwoodsmo.com"
"St. Stephen Protomartyr (St. Louis)","https://www.archstl.org/parish-directory/st-stephen-protomartyr-st-louis","314.481.1133","3949 Wilmington Ave., St. Louis, MO 63116-3291",38.56934,-90.262972,1926,"South City","http://www.saintstephenstl.org"
"St. Theodore (Flint Hill)","https://www.archstl.org/parish-directory/st-theodore-flint-hill","636.332.9269","5085 Hwy P, Wentzville, MO 63385",38.85497,-90.863187,1883,"St. Charles","http://www.sainttheodore.org"
"St. Vincent de Paul (Dutzow)","https://www.archstl.org/parish-directory/st-vincent-de-paul-dutzow","636.433.2678","13497 S. State Highway 94, Marthasville, MO 63357-2686",38.60205,-91.009209,1856,"Washington","http://www.svdutzow.org"
"St. Vincent de Paul (Perryville)","https://www.archstl.org/parish-directory/st-vincent-de-paul-perryville","573.547.4300","1010 Rosati Ct., Perryville, MO 63775-2319",37.72427,-89.875377,1817,"Ste. Genevieve","http://www.svdepaul.org"
"St. Vincent de Paul (St. Louis)","https://www.archstl.org/parish-directory/st-vincent-de-paul-st-louis","314.231.9328","1408 S. Tenth St., St. Louis, MO 63104-3725",38.61374,-90.201237,1841,"South City","http://www.stvstl.org"
"St. Wenceslaus (St. Louis)","https://www.archstl.org/parish-directory/st-wenceslaus-st-louis","314.865.1020","3014 Oregon Ave., St. Louis, MO 63118-1412",38.60133,-90.229621,1895,"South City","http://stwenceslaus.website/"
"Ste. Genevieve (Ste. Genevieve)","https://www.archstl.org/parish-directory/ste-genevieve-ste-genevieve","573.883.2731","20 N. Fourth St., Ste. Genevieve, MO 63670-1697",37.97917,-90.04668,1759,"Ste. Genevieve","http://stegenevieveparish.com"
"Ste. Genevieve du Bois (Warson Woods)","https://www.archstl.org/parish-directory/ste-genevieve-du-bois-warson-woods","314.966.3780","1575 N. Woodlawn Ave., St. Louis, MO 63122-1462",38.61009,-90.396579,1956,"Mid County","http://www.stegenevievedubois.org/"
"Sts. Joachim and Ann (St. Charles)","https://www.archstl.org/parish-directory/sts-joachim-and-ann-st-charles","636.441.7503","4112 McClay Rd., St. Charles, MO 63304-7918",38.75413,-90.602117,1981,"St. Charles","http://www.stsja.org"
"Sts. Mary and Joseph Chapel (St. Louis)","https://www.archstl.org/parish-directory/sts-mary-and-joseph-chapel-st-louis","314.481.1133","C/O 3949 Wilmington Ave., St. Louis, MO 63116-3291",38.55807,-90.249157,1821,"South City",
"Sts. Peter and Paul (St. Louis)","https://www.archstl.org/parish-directory/sts-peter-and-paul-st-louis","314.231.9923","1919 S. Seventh St., St. Louis, MO 63104-4029",38.60757,-90.202348,1849,"South City","http://www.stspeterandpaulstl.org/"
"Sts. Philip & James (River aux Vases)","https://www.archstl.org/parish-directory/sts-philip-james-river-aux-vases","573.883.3925","18411 RAV Church Rd., Ste. Genevieve, MO 63670-9147",37.87654,-90.123873,1840,"Ste. Genevieve",
"Sts. Teresa & Bridget (St. Louis)","https://www.archstl.org/parish-directory/sts-teresa-bridget-st-louis","314.371.1190","3636 N. Market St., St. Louis, MO 63113-3606",38.65175,-90.224955,2003,"North City","http://www.ststb.org/"
